"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1"
22.150,2.27,-0.23,-1.08
22.200,2.25,-0.33,-1.15
22.250,2.23,-0.40,-0.35
22.300,2.21,-0.36,0.51
22.350,2.19,-0.30,0.62
22.400,2.18,-0.27,0.06
22.450,2.17,-0.30,-0.46
22.500,2.15,-0.35,-0.48
22.550,2.13,-0.37,-0.11
22.600,2.11,-0.35,0.29
22.650,2.10,-0.33,0.63
22.700,2.08,-0.30,0.72
22.750,2.06,-0.23,0.19
22.800,2.05,-0.23,-0.94
22.850,2.05,-0.34,-1.82
22.900,2.02,-0.48,-1.55
22.950,1.99,-0.54,-0.46
23.000,1.97,-0.50,0.43
23.050,1.94,-0.45,0.58
23.100,1.92,-0.43,0.35
23.150,1.90,-0.43,0.38
23.200,1.88,-0.41,0.67
23.250,1.86,-0.36,0.96
23.300,1.84,-0.30,0.86
23.350,1.83,-0.25,0.34
23.400,1.82,-0.26,-0.23
23.450,1.81,-0.30,-0.49
23.500,1.79,-0.33,-0.35
23.550,1.77,-0.33,-0.31
23.600,1.76,-0.33,-0.45
23.650,1.74,-0.39,-0.45
23.700,1.72,-0.41,-0.21
23.750,1.70,-0.39,-0.04
23.800,1.68,-0.39,-0.26
23.850,1.66,-0.42,-0.60
23.900,1.64,-0.46,-0.56
23.950,1.62,-0.50,-0.20
24.000,1.59,-0.47,0.22
24.050,1.56,-0.46,0.44
24.100,1.55,-0.43,0.45
24.150,1.51,-0.41,0.35
24.200,1.50,-0.39,0.05
24.250,1.49,-0.40,-0.05
24.300,1.46,-0.43,0.26
24.350,1.44,-0.39,0.68
24.400,1.42,-0.32,0.70
24.450,1.41,-0.30,0.41
24.500,1.39,-0.31,0.30
24.550,1.38,-0.28,0.27
24.600,1.36,-0.25,0.00
24.650,1.35,-0.27,-0.48
24.700,1.34,-0.32,-0.75
24.750,1.32,-0.36,-0.68
24.800,1.30,-0.39,-0.51
24.850,1.28,-0.41,-0.43
24.900,1.26,-0.43,-0.43
24.950,1.24,-0.45,-0.37
25.000,1.22,-0.47,-0.15
25.050,1.19,-0.47,0.20
25.100,1.17,-0.45,0.49
25.150,1.15,-0.41,0.62
25.200,1.13,-0.38,0.58
25.250,1.11,-0.35,0.51
25.300,1.09,-0.33,0.46
25.350,1.07,-0.31,0.42
25.400,1.06,-0.29,0.34
25.450,1.05,-0.27,0.20
25.500,1.03,-0.27,0.06
25.550,1.02,-0.27,-0.05
25.600,1.01,-0.27,-0.15
25.650,0.99,-0.28,-0.24
25.700,0.98,-0.30,-0.33
25.750,0.96,-0.32,-0.44
25.800,0.95,-0.34,-0.50
25.850,0.93,-0.37,-0.43
25.900,0.91,-0.39,-0.23
25.950,0.89,-0.39,-0.05
26.000,0.87,-0.39,-0.01
26.050,0.85,-0.39,-0.02
26.100,0.83,-0.40,0.08
26.150,0.81,-0.39,
26.200,0.79,-0.37,
26.250,0.77,,
